imdbid,primaryTitle,year,rating,decade,variable,value,genre,pass,notpass
tt0190590,"O Brother, Where Art Thou?",2000,0,2000,Comedy,1,Comedy,0,1
tt0196069,Samsara,2001,0,2000,Drama,1,Drama,0,1
tt0198781,"Monsters, Inc.",2001,1,2000,Adventure,1,Adventure,0,1
tt0211181,102 Dalmatians,2000,3,2000,Adventure,1,Adventure,1,0
tt0212720,A.I. Artificial Intelligence,2001,1,2000,Adventure,1,Adventure,0,1
tt0213203,Rugrats in Paris: The Movie,2000,3,2000,Comedy,1,Comedy,1,0
tt0236493,The Mexican,2001,1,2000,Comedy,1,Comedy,0,1
tt0241527,Harry Potter and the Sorcerer's Stone,2001,3,2000,Family,1,Family,1,0
tt0245429,Spirited Away,2001,3,2000,Animation,1,Animation,1,0
tt0250223,Asterix and Obelix Meet Cleopatra,2002,3,2000,Comedy,1,Comedy,1,0
tt0250687,Rat Race,2001,3,2000,Adventure,1,Adventure,1,0
tt0252444,Rabbit-Proof Fence,2002,3,2000,Drama,1,Drama,1,0
tt0266308,Battle Royale,2000,3,2000,Sci-Fi,1,Sci-Fi,1,0
tt0266543,Finding Nemo,2003,1,2000,Animation,1,Animation,0,1
tt0267913,Scooby-Doo,2002,3,2000,Comedy,1,Comedy,1,0
tt0268380,Ice Age,2002,0,2000,Adventure,1,Adventure,0,1
tt0275847,Lilo & Stitch,2002,3,2000,Adventure,1,Adventure,1,0
tt0281373,Snow Dogs,2002,1,2000,Comedy,1,Comedy,0,1
tt0282120,The Wild Thornberrys Movie,2002,3,2000,Adventure,1,Adventure,1,0
tt0282936,Sakuya: Slayer of Demons,2000,3,2000,Fantasy,1,Fantasy,1,0
tt0283426,The Jungle Book 2: Mowgli's Reunion,2003,0,2000,Adventure,1,Adventure,0,1
tt0295297,Harry Potter and the Chamber of Secrets,2002,3,2000,Family,1,Family,1,0
tt0295427,The Master of Disguise,2002,1,2000,Adventure,1,Adventure,0,1
tt0298148,Shrek 2,2004,3,2000,Adventure,1,Adventure,1,0
tt0299172,Home on the Range,2004,3,2000,Comedy,1,Comedy,1,0
tt0300657,The Hexer,2001,3,2000,Fantasy,1,Fantasy,1,0
tt0302674,Gerry,2002,0,2000,Adventure,1,Adventure,0,1
tt0303184,A Kind of America,2002,1,2000,Romance,1,Romance,0,1
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,3,2000,Adventure,1,Adventure,1,0
tt0306474,Princess Arete,2001,3,2000,Animation,1,Animation,1,0
tt0306841,The Lizzie McGuire Movie,2003,3,2000,Comedy,1,Comedy,1,0
tt0307453,Shark Tale,2004,1,2000,Animation,1,Animation,0,1
tt0311289,Holes,2003,2,2000,Drama,1,Drama,0,1
tt0316396,Peter Pan,2003,3,2000,Family,1,Family,1,0
tt0319061,Big Fish,2003,1,2000,Fantasy,1,Fantasy,0,1
tt0328880,Brother Bear,2003,0,2000,Comedy,1,Comedy,0,1
tt0330373,Harry Potter and the Goblet of Fire,2005,1,2000,Family,1,Family,0,1
tt0331632,Scooby-Doo 2: Monsters Unleashed,2004,3,2000,Comedy,1,Comedy,1,0
tt0337711,Rugrats Go Wild,2003,3,2000,Animation,1,Animation,1,0
tt0338188,The Missing,2003,3,2000,Thriller,1,Thriller,1,0
tt0338348,The Polar Express,2004,1,2000,Adventure,1,Adventure,0,1
tt0339072,Gladiatress,2004,3,2000,Adventure,1,Adventure,1,0
tt0339291,A Series of Unfortunate Events,2004,3,2000,Adventure,1,Adventure,1,0
tt0344854,Arthur and the Invisibles,2006,0,2000,Adventure,1,Adventure,0,1
tt0345950,The SpongeBob SquarePants Movie,2004,3,2000,Comedy,1,Comedy,1,0
tt0347149,Howl's Moving Castle,2004,3,2000,Animation,1,Animation,1,0
tt0347618,The Cat Returns,2002,3,2000,Comedy,1,Comedy,1,0
tt0351283,Madagascar,2005,0,2000,Animation,1,Animation,0,1
tt0358082,Robots,2005,1,2000,Adventure,1,Adventure,0,1
tt0359950,The Secret Life of Walter Mitty,2013,3,2010,Comedy,1,Comedy,1,0
tt0361089,Valiant,2005,1,2000,Comedy,1,Comedy,0,1
tt0361748,Inglourious Basterds,2009,3,2000,War,1,War,1,0
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,3,2000,Family,1,Family,1,0
tt0364751,Without a Paddle,2004,3,2000,Comedy,1,Comedy,1,0
tt0365830,Tenacious D in The Pick of Destiny,2006,0,2000,Comedy,1,Comedy,0,1
tt0366548,Happy Feet,2006,3,2000,Comedy,1,Comedy,1,0
tt0366551,Harold & Kumar Go to White Castle,2004,3,2000,Comedy,1,Comedy,1,0
tt0366780,Mirrormask,2005,3,2000,Adventure,1,Adventure,1,0
tt0367594,Charlie and the Chocolate Factory,2005,3,2000,Adventure,1,Adventure,1,0
tt0367959,Hannibal Rising,2007,1,2000,Adventure,1,Adventure,0,1
tt0370919,Hungarian Vagabond,2004,0,2000,Comedy,1,Comedy,0,1
tt0371606,Chicken Little,2005,1,2000,Adventure,1,Adventure,0,1
tt0371724,The Hitchhiker's Guide to the Galaxy,2005,1,2000,Sci-Fi,1,Sci-Fi,0,1
tt0373889,Harry Potter and the Order of the Phoenix,2007,3,2000,Fantasy,1,Fantasy,1,0
tt0374102,Open Water,2003,1,2000,Horror,1,Horror,0,1
tt0377981,Gnomeo & Juliet,2011,3,2010,Animation,1,Animation,1,0
tt0380726,Stara basn. Kiedy slonce bylo bogiem,2003,2,2000,History,1,History,0,1
tt0382932,Ratatouille,2007,1,2000,Comedy,1,Comedy,0,1
tt0383216,The Pink Panther,2006,1,2000,Crime,1,Crime,0,1
tt0385752,The Golden Compass,2007,3,2000,Family,1,Family,1,0
tt0385880,Monster House,2006,3,2000,Adventure,1,Adventure,1,0
tt0386117,Where the Wild Things Are,2009,1,2000,Adventure,1,Adventure,0,1
tt0387808,Idiocracy,2006,1,2000,Sci-Fi,1,Sci-Fi,0,1
tt0388473,Tokyo Godfathers,2003,3,2000,Animation,1,Animation,1,0
tt0389790,Bee Movie,2007,1,2000,Animation,1,Animation,0,1
tt0396555,Meet the Robinsons,2007,1,2000,Adventure,1,Adventure,0,1
tt0396707,The Secret of Moonacre,2008,3,2000,Family,1,Family,1,0
tt0397892,Bolt,2008,3,2000,Adventure,1,Adventure,1,0
tt0398286,Tangled,2010,3,2010,Comedy,1,Comedy,1,0
tt0398808,Bridge to Terabithia,2007,3,2000,Adventure,1,Adventure,1,0
tt0400497,Herbie Fully Loaded,2005,3,2000,Family,1,Family,1,0
tt0400717,Open Season,2006,1,2000,Comedy,1,Comedy,0,1
tt0402894,Casanova,2005,3,2000,Adventure,1,Adventure,1,0
tt0405325,Sky High,2005,3,2000,Adventure,1,Adventure,1,0
tt0407265,Transamerica,2005,3,2000,Comedy,1,Comedy,1,0
tt0407304,War of the Worlds,2005,3,2000,Thriller,1,Thriller,1,0
tt0410377,Nim's Island,2008,3,2000,Family,1,Family,1,0
tt0413267,Shrek the Third,2007,3,2000,Comedy,1,Comedy,1,0
tt0414853,Barnyard,2006,3,2000,Animation,1,Animation,1,0
tt0417741,Harry Potter and the Half-Blood Prince,2009,3,2000,Family,1,Family,1,0
tt0419294,The Three Burials of Melquiades Estrada,2005,3,2000,Adventure,1,Adventure,1,0
tt0420238,The Tale of Despereaux,2008,3,2000,Animation,1,Animation,1,0
tt0424095,Flushed Away,2006,0,2000,Animation,1,Animation,0,1
tt0429589,The Ant Bully,2006,2,2000,Adventure,1,Adventure,0,1
tt0432283,Fantastic Mr. Fox,2009,1,2000,Comedy,1,Comedy,0,1
tt0435625,The Descent,2005,3,2000,Adventure,1,Adventure,1,0
tt0435761,Toy Story 3,2010,3,2010,Animation,1,Animation,1,0
tt0438097,Ice Age: The Meltdown,2006,1,2000,Animation,1,Animation,0,1
tt0448134,Sunshine,2007,1,2000,Sci-Fi,1,Sci-Fi,0,1
tt0449089,RV,2006,3,2000,Comedy,1,Comedy,1,0
tt0450259,Blood Diamond,2006,1,2000,Adventure,1,Adventure,0,1
tt0451079,Horton Hears a Who!,2008,1,2000,Adventure,1,Adventure,0,1
tt0454876,Life of Pi,2012,1,2010,Drama,1,Drama,0,1
tt0455824,Australia,2008,2,2000,Drama,1,Drama,0,1
tt0460791,The Fall,2006,3,2000,Adventure,1,Adventure,1,0
tt0461612,Arch Angels,2006,3,2000,Adventure,1,Adventure,1,0
tt0462538,The Simpsons Movie,2007,3,2000,Adventure,1,Adventure,1,0
tt0472181,The Smurfs,2011,3,2010,Animation,1,Animation,1,0
tt0476991,Were the World Mine,2008,3,2000,Comedy,1,Comedy,1,0
tt0477302,Extremely Loud & Incredibly Close,2011,2,2010,Mystery,1,Mystery,0,1
tt0477347,Night at the Museum,2006,3,2000,Family,1,Family,1,0
tt0485601,The Secret of Kells,2009,0,2000,Animation,1,Animation,0,1
tt0486321,Fly Me to the Moon 3D,2008,0,2000,Adventure,1,Adventure,0,1
tt0486655,Stardust,2007,3,2000,Adventure,1,Adventure,1,0
tt0486946,Wild Hogs,2007,1,2000,Comedy,1,Comedy,0,1
tt0489049,Fanboys,2009,0,2000,Drama,1,Drama,0,1
tt0489682,Conversations with God,2006,1,2000,Drama,1,Drama,0,1
tt0490215,Silence,2016,0,2010,History,1,History,0,1
tt0493949,Ramona and Beezus,2010,3,2010,Comedy,1,Comedy,1,0
tt0494238,Inkheart,2008,3,2000,Family,1,Family,1,0
tt0495596,Tales from Earthsea,2006,1,2000,Adventure,1,Adventure,0,1
tt0758758,Into the Wild,2007,1,2000,Drama,1,Drama,0,1
tt0760329,The Water Horse,2007,0,2000,Adventure,1,Adventure,0,1
tt0762125,Planet 51,2009,1,2000,Animation,1,Animation,0,1
tt0765446,Escape from Planet Earth,2013,3,2010,Comedy,1,Comedy,1,0
tt0765476,Meet Dave,2008,1,2000,Family,1,Family,0,1
tt0775552,Aliens in the Attic,2009,3,2000,Comedy,1,Comedy,1,0
tt0778631,Brave Story,2006,1,2000,Adventure,1,Adventure,0,1
tt0780511,Everybody's Fine,2009,2,2000,Drama,1,Drama,0,1
tt0780521,The Princess and the Frog,2009,3,2000,Comedy,1,Comedy,1,0
tt0787474,The Boxtrolls,2014,2,2010,Animation,1,Animation,0,1
tt0790628,The Incredible Burt Wonderstone,2013,1,2010,Adventure,1,Adventure,0,1
tt0799949,Epic Movie,2007,3,2000,Adventure,1,Adventure,1,0
tt0808506,The Girl Who Leapt Through Time,2006,3,2000,Adventure,1,Adventure,1,0
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010,3,2010,Fantasy,1,Fantasy,1,0
tt0816692,Interstellar,2014,3,2010,Drama,1,Drama,1,0
tt0825232,The Bucket List,2007,1,2000,Drama,1,Drama,0,1
tt0838221,The Darjeeling Limited,2007,1,2000,Comedy,1,Comedy,0,1
tt0848537,Epic,2013,3,2010,Animation,1,Animation,1,0
tt0862467,Valhalla Rising,2009,0,2000,Fantasy,1,Fantasy,0,1
tt0864835,Mr. Peabody & Sherman,2014,1,2010,Adventure,1,Adventure,0,1
tt0876563,Ponyo,2008,3,2000,Comedy,1,Comedy,1,0
tt0884726,Legends of Oz: Dorothy's Return,2013,3,2010,Animation,1,Animation,1,0
tt0892318,Letters to Juliet,2010,3,2010,Comedy,1,Comedy,1,0
tt0892791,Shrek Forever After,2010,1,2010,Adventure,1,Adventure,0,1
tt0898367,The Road,2009,1,2000,Adventure,1,Adventure,0,1
tt0903624,The Hobbit: An Unexpected Journey,2012,0,2010,Fantasy,1,Fantasy,0,1
tt0910970,WALL·E,2008,1,2000,Adventure,1,Adventure,0,1
tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010,3,2010,Fantasy,1,Fantasy,1,0
tt0970179,Hugo,2011,3,2010,Drama,1,Drama,1,0
tt0970411,City of Ember,2008,3,2000,Adventure,1,Adventure,1,0
tt0971209,A Perfect Getaway,2009,3,2000,Thriller,1,Thriller,1,0
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,3,2010,Family,1,Family,1,0
tt1014759,Alice in Wonderland,2010,3,2010,Adventure,1,Adventure,1,0
tt1023114,The Way Back,2010,0,2010,History,1,History,0,1
tt1049413,Up,2009,1,2000,Comedy,1,Comedy,0,1
tt1051904,Goosebumps,2015,2,2010,Comedy,1,Comedy,0,1
tt1054606,The Imaginarium of Doctor Parnassus,2009,1,2000,Adventure,1,Adventure,0,1
tt1067774,Monte Carlo,2011,3,2010,Family,1,Family,1,0
tt1073105,The Descent: Part 2,2009,3,2000,Thriller,1,Thriller,1,0
tt1079968,Jack and the Beanstalk,2009,1,2000,Family,1,Family,0,1
tt1085779,The Hole,2009,3,2000,Adventure,1,Adventure,1,0
tt1092026,Paul,2011,3,2010,Comedy,1,Comedy,1,0
tt1109624,Paddington,2014,3,2010,Comedy,1,Comedy,1,0
tt1129445,Amelia,2009,3,2000,Adventure,1,Adventure,1,0
tt1156398,Zombieland,2009,3,2000,Adventure,1,Adventure,1,0
tt1170358,The Hobbit: The Desolation of Smaug,2013,3,2010,Adventure,1,Adventure,1,0
tt1178665,A Walk in the Woods,2015,2,2010,Comedy,1,Comedy,0,1
tt1181840,Jack and the Cuckoo-Clock Heart,2013,3,2010,Drama,1,Drama,1,0
tt1186830,Agora,2009,1,2000,Drama,1,Drama,0,1
tt1192628,Rango,2011,1,2010,Animation,1,Animation,0,1
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,3,2010,Fantasy,1,Fantasy,1,0
tt1204342,The Muppets,2011,1,2010,Family,1,Family,0,1
tt1212428,The Lost City of Z,2016,1,2010,Drama,1,Drama,0,1
tt1216475,Cars 2,2011,2,2010,Animation,1,Animation,0,1
tt1217209,Brave,2012,3,2010,Comedy,1,Comedy,1,0
tt1226229,Get Him to the Greek,2010,1,2010,Comedy,1,Comedy,0,1
tt1231583,Due Date,2010,1,2010,Comedy,1,Comedy,0,1
tt1240982,Your Highness,2011,1,2010,Comedy,1,Comedy,0,1
tt1241317,Death Note,2017,0,2010,Crime,1,Crime,0,1
tt1259571,The Twilight Saga: New Moon,2009,3,2000,Fantasy,1,Fantasy,1,0
tt1268799,A Very Harold & Kumar 3D Christmas,2011,1,2010,Comedy,1,Comedy,0,1
tt1272051,Space Dogs,2010,3,2010,Adventure,1,Adventure,1,0
tt1277953,Madagascar 3: Europe's Most Wanted,2012,2,2010,Adventure,1,Adventure,0,1
tt1302067,Yogi Bear,2010,0,2010,Animation,1,Animation,0,1
tt1305591,Mars Needs Moms,2011,3,2010,Animation,1,Animation,1,0
tt1307068,Seeking a Friend for the End of the World,2012,1,2010,Drama,1,Drama,0,1
tt1308138,Mulan,2009,3,2000,Romance,1,Romance,1,0
tt1316541,Bliss!,2016,3,2010,Adventure,1,Adventure,1,0
tt1316622,Wrecked,2010,0,2010,Mystery,1,Mystery,0,1
tt1318517,The Man Who Killed Don Quixote,2018,1,2010,Drama,1,Drama,0,1
tt1320291,The Reef,2010,1,2010,Horror,1,Horror,0,1
tt1323045,Frozen,2010,1,2010,Drama,1,Drama,0,1
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,2011,3,2010,Adventure,1,Adventure,1,0
tt1325004,The Twilight Saga: Eclipse,2010,3,2010,Drama,1,Drama,1,0
tt1351685,Jack the Giant Slayer,2013,0,2010,Adventure,1,Adventure,0,1
tt1376213,The Adventurer: The Curse of the Midas Box,2013,1,2010,Family,1,Family,0,1
tt1401143,Rare Exports: A Christmas Tale,2010,0,2010,Adventure,1,Adventure,0,1
tt1403865,True Grit,2010,3,2010,Adventure,1,Adventure,1,0
tt1411704,Hop,2011,2,2010,Animation,1,Animation,0,1
tt1422136,A Lonely Place to Die,2011,3,2010,Crime,1,Crime,1,0
tt1430607,Arthur Christmas,2011,1,2010,Adventure,1,Adventure,0,1
tt1430626,The Pirates! Band of Misfits,2012,1,2010,Adventure,1,Adventure,0,1
tt1433540,A Town Called Panic,2009,1,2000,Comedy,1,Comedy,0,1
tt1436562,Rio,2011,1,2010,Animation,1,Animation,0,1
tt1441912,The Way,2010,0,2010,Adventure,1,Adventure,0,1
tt1446714,Prometheus,2012,3,2010,Adventure,1,Adventure,1,0
tt1449283,Winnie the Pooh,2011,0,2010,Comedy,1,Comedy,0,1
tt1453405,Monsters University,2013,1,2010,Animation,1,Animation,0,1
tt1466054,Cloudburst,2011,3,2010,Drama,1,Drama,1,0
tt1482459,The Lorax,2012,1,2010,Comedy,1,Comedy,0,1
tt1488591,Professor Layton and the Eternal Diva,2009,3,2000,Adventure,1,Adventure,1,0
tt1509788,Ass Backwards,2013,3,2010,Adventure,1,Adventure,1,0
tt1524930,Vacation,2015,3,2010,Comedy,1,Comedy,1,0
tt1542344,127 Hours,2010,3,2010,Drama,1,Drama,1,0
tt1568921,Arrietty,2010,3,2010,Animation,1,Animation,1,0
tt1594972,Norm of the North,2016,3,2010,Adventure,1,Adventure,1,0
tt1597522,Astérix and Obélix: God Save Britannia,2012,1,2010,Comedy,1,Comedy,0,1
tt1613750,Kon-Tiki,2012,0,2010,History,1,History,0,1
tt1614408,Time Traveller,2010,3,2010,Sci-Fi,1,Sci-Fi,1,0
tt1615918,Alvin and the Chipmunks: Chipwrecked,2011,3,2010,Animation,1,Animation,1,0
tt1620680,A Wrinkle in Time,2018,3,2010,Adventure,1,Adventure,1,0
tt1621994,Once Upon a Warrior,2011,3,2010,Fantasy,1,Fantasy,1,0
tt1623205,Oz the Great and Powerful,2013,3,2010,Adventure,1,Adventure,1,0
tt1623288,ParaNorman,2012,3,2010,Comedy,1,Comedy,1,0
tt1626146,Hector and the Search for Happiness,2014,1,2010,Comedy,1,Comedy,0,1
tt1667353,Mirror Mirror,2012,3,2010,Adventure,1,Adventure,1,0
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012,3,2010,Fantasy,1,Fantasy,1,0
tt1673702,A Cat in Paris,2010,3,2010,Animation,1,Animation,1,0
tt1679276,The Pasta Detectives,2014,1,2010,Crime,1,Crime,0,1
tt1679335,Trolls,2016,3,2010,Animation,1,Animation,1,0
tt1690953,Despicable Me 2,2013,3,2010,Adventure,1,Adventure,1,0
tt1691917,Planes,2013,1,2010,Animation,1,Animation,0,1
tt1700841,Sausage Party,2016,3,2010,Comedy,1,Comedy,1,0
tt1703148,The Hunter,2011,3,2010,Thriller,1,Thriller,1,0
tt1724965,Innocence,2013,3,2010,Fantasy,1,Fantasy,1,0
tt1744641,Ramayana: The Epic,2010,2,2010,Animation,1,Animation,0,1
tt1748122,Moonrise Kingdom,2012,3,2010,Comedy,1,Comedy,1,0
tt1753383,A Dog's Purpose,2017,1,2010,Comedy,1,Comedy,0,1
tt1754656,The Little Prince,2015,3,2010,Animation,1,Animation,1,0
tt1764625,"Tad, the Lost Explorer",2012,1,2010,Adventure,1,Adventure,0,1
tt1772341,Wreck-It Ralph,2012,3,2010,Comedy,1,Comedy,1,0
tt1816518,Ernest & Celestine,2012,1,2010,Animation,1,Animation,0,1
tt1821549,Nebraska,2013,3,2010,Adventure,1,Adventure,1,0
tt1854564,Percy Jackson: Sea of Monsters,2013,3,2010,Fantasy,1,Fantasy,1,0
tt1860353,Turbo,2013,3,2010,Animation,1,Animation,1,0
tt1865505,Song of the Sea,2014,3,2010,Drama,1,Drama,1,0
tt1869716,The East,2013,3,2010,Adventure,1,Adventure,1,0
tt1909270,17 Miracles,2011,3,2010,History,1,History,1,0
tt1909796,K-On! The Movie,2011,3,2010,Comedy,1,Comedy,1,0
tt1911658,Penguins of Madagascar,2014,0,2010,Comedy,1,Comedy,0,1
tt1913178,The Crown and the Dragon,2013,3,2010,Fantasy,1,Fantasy,1,0
tt1921149,Trash,2014,1,2010,Crime,1,Crime,0,1
tt1935859,Miss Peregrine's Home for Peculiar Children,2016,3,2010,Fantasy,1,Fantasy,1,0
tt1951261,The Hangover Part III,2013,2,2010,Adventure,1,Adventure,0,1
tt1954780,Rise of the Animals,2011,3,2010,Adventure,1,Adventure,1,0
tt1979388,The Good Dinosaur,2015,3,2010,Adventure,1,Adventure,1,0
tt1982177,Morocco,2013,2,2010,Drama,1,Drama,0,1
tt2017020,The Smurfs 2,2013,3,2010,Adventure,1,Adventure,1,0
tt2023690,Sightseers,2012,3,2010,Crime,1,Crime,1,0
tt2024432,Identity Thief,2013,2,2010,Crime,1,Crime,0,1
tt2034761,Journey to the Christmas Star,2012,3,2010,Family,1,Family,1,0
tt2096672,Dumb and Dumber To,2014,3,2010,Adventure,1,Adventure,1,0
tt2096673,Inside Out,2015,3,2010,Animation,1,Animation,1,0
tt2101473,The Physician,2013,1,2010,History,1,History,0,1
tt2113681,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013,1,2010,Adventure,1,Adventure,0,1
tt2123146,Angry Video Game Nerd: The Movie,2014,3,2010,Adventure,1,Adventure,1,0
tt2125435,Beasts of the Southern Wild,2012,3,2010,Drama,1,Drama,1,0
tt2167266,Tracks,2013,3,2010,Adventure,1,Adventure,1,0
tt2179116,The Kings of Summer,2013,2,2010,Drama,1,Drama,0,1
tt2180411,Into the Woods,2014,3,2010,Adventure,1,Adventure,1,0
tt2183034,Earth to Echo,2014,1,2010,Sci-Fi,1,Sci-Fi,0,1
tt2224026,Home,2015,3,2010,Comedy,1,Comedy,1,0
tt2243621,Snow Queen,2012,3,2010,Animation,1,Animation,1,0
tt2261287,Leap!,2016,3,2010,Adventure,1,Adventure,1,0
tt2261331,Black Sea,2014,0,2010,Drama,1,Drama,0,1
tt2262227,The Book of Life,2014,3,2010,Animation,1,Animation,1,0
tt2277860,Finding Dory,2016,3,2010,Comedy,1,Comedy,1,0
tt2278388,The Grand Budapest Hotel,2014,1,2010,Comedy,1,Comedy,0,1
tt2279373,The SpongeBob Movie: Sponge Out of Water,2015,2,2010,Comedy,1,Comedy,0,1
tt2281587,Muppets Most Wanted,2014,1,2010,Crime,1,Crime,0,1
tt2294629,Frozen,2013,3,2010,Animation,1,Animation,1,0
tt2305051,Wild,2014,3,2010,Drama,1,Drama,1,0
tt2310332,The Hobbit: The Battle of the Five Armies,2014,1,2010,Adventure,1,Adventure,0,1
tt2312390,The Gamers: Hands of Fate,2013,3,2010,Fantasy,1,Fantasy,1,0
tt2332579,Crystal Fairy & the Magical Cactus,2013,3,2010,Comedy,1,Comedy,1,0
tt2357291,Rio 2,2014,3,2010,Adventure,1,Adventure,1,0
tt2380307,Coco,2017,3,2010,Animation,1,Animation,1,0
tt2388821,Zip & Zap and the Marble Gang,2013,0,2010,Family,1,Family,0,1
tt2403021,The Green Inferno,2013,3,2010,Horror,1,Horror,1,0
tt2461340,Till We Meet Again,2016,3,2010,Drama,1,Drama,1,0
tt2504614,The Swing,2012,3,2010,Adventure,1,Adventure,1,0
tt2555268,Maidentrip,2013,3,2010,Documentary,1,Documentary,1,0
tt2567026,Alice Through the Looking Glass,2016,3,2010,Adventure,1,Adventure,1,0
tt2576852,The Tale of the Princess Kaguya,2013,3,2010,Animation,1,Animation,1,0
tt2692250,Night at the Museum: Secret of the Tomb,2014,1,2010,Adventure,1,Adventure,0,1
tt2709768,The Secret Life of Pets,2016,2,2010,Comedy,1,Comedy,0,1
tt2758904,Search Party,2014,2,2010,Adventure,1,Adventure,0,1
tt2776074,Angélique,2013,3,2010,Adventure,1,Adventure,1,0
tt2798920,Annihilation,2018,3,2010,Horror,1,Horror,1,0
tt2823054,Mike and Dave Need Wedding Dates,2016,3,2010,Comedy,1,Comedy,1,0
tt2870612,"As Above, So Below",2014,3,2010,Mystery,1,Mystery,1,0
tt2872750,Shaun the Sheep Movie,2015,0,2010,Adventure,1,Adventure,0,1
tt2883512,Chef,2014,1,2010,Comedy,1,Comedy,0,1
tt2927212,Dear Eleanor,2016,3,2010,Adventure,1,Adventure,1,0
tt2932536,47 Meters Down,2017,3,2010,Adventure,1,Adventure,1,0
tt2948356,Zootopia,2016,3,2010,Comedy,1,Comedy,1,0
tt2974918,Alvin and the Chipmunks: The Road Chip,2015,1,2010,Adventure,1,Adventure,0,1
tt2980706,Planes: Fire & Rescue,2014,1,2010,Animation,1,Animation,0,1
tt2981768,Patema Inverted,2013,0,2010,Adventure,1,Adventure,0,1
tt2991296,Beneath,2013,0,2010,Horror,1,Horror,0,1
tt3040964,The Jungle Book,2016,2,2010,Drama,1,Drama,0,1
tt3122122,The Princess Twins of Legendale,2013,3,2010,Family,1,Family,1,0
tt3183630,Boy and the World,2013,0,2010,Adventure,1,Adventure,0,1
tt3183660,Fantastic Beasts and Where to Find Them,2016,3,2010,Fantasy,1,Fantasy,1,0
tt3205376,Slow West,2015,0,2010,Western,1,Western,0,1
tt3283556,Land Ho!,2014,3,2010,Comedy,1,Comedy,1,0
tt3332064,Pan,2015,1,2010,Comedy,1,Comedy,0,1
tt3369806,Max,2015,3,2010,Family,1,Family,1,0
tt3411444,Ferdinand,2017,3,2010,Adventure,1,Adventure,1,0
tt3416828,Ice Age: Collision Course,2016,3,2010,Animation,1,Animation,1,0
tt3422078,April and the Extraordinary World,2015,3,2010,Animation,1,Animation,1,0
tt3488710,The Walk,2015,1,2010,Adventure,1,Adventure,0,1
tt3521164,Moana,2016,3,2010,Adventure,1,Adventure,1,0
tt3529198,My Little Pony: Equestria Girls - Rainbow Rocks,2014,3,2010,Comedy,1,Comedy,1,0
tt3531202,Pilgrimage,2017,0,2010,Drama,1,Drama,0,1
tt3532278,Brothers of the Wind,2015,0,2010,Drama,1,Drama,0,1
tt3606752,Cars 3,2017,3,2010,Animation,1,Animation,1,0
tt3614530,Jem and the Holograms,2015,3,2010,Family,1,Family,1,0
tt3659388,The Martian,2015,3,2010,Drama,1,Drama,1,0
tt3691740,The BFG,2016,3,2010,Family,1,Family,1,0
tt3711622,Ghosthunters: On Icy Trails,2015,3,2010,Adventure,1,Adventure,1,0
tt3721936,American Honey,2016,3,2010,Drama,1,Drama,1,0
tt3874544,The Boss Baby,2017,1,2010,Animation,1,Animation,0,1
tt3882074,The Eagle Huntress,2016,1,2010,Documentary,1,Documentary,0,1
tt3896100,Capture the Flag,2015,1,2010,Animation,1,Animation,0,1
tt3922818,The Space Between Us,2017,3,2010,Adventure,1,Adventure,1,0
tt4026600,Four Warriors,2015,1,2010,Adventure,1,Adventure,0,1
tt4034354,Swiss Army Man,2016,2,2010,Drama,1,Drama,0,1
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018,2,2010,Fantasy,1,Fantasy,0,1
